20190628,155910,108533,106972,89925,88544,79885,76162,70005,68164,65985,65423,64694,62629,61902,58927,57649,48653,45346,45204,43403,42691,41252,40418,39023,38869,38614,38106,36834,34763,34552,33851,33718,33674,32946,32377,31945,30317,29800,29282,29172,29010,28942,27592,26872,26335,26233,25438,25325,24646,24618,24405,23884,23856,23627,23513,22925,22917,22579,22007,21730,21201,20970,20269,20197,19920,19904,19574,19278,19002,18783,18069,17023,16744,16555,16262,15790,15658,15526,15411,15333,15253,14652,14554,14105,14005,13855,13527,13522,13431,13342,12842,12748,12608,12535,12487,12349,12279,12230,12223,12188
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,misha10x10x,DeYsTrave,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Нагато Пейн,Vizer fon Ghoul,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,Son of Sparda,mazumuz,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Курама Якумо,Пчёлка,~TITAN~,Mirajane,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Изуки Мидория,TheJoker,AirMaster,_Призрак_,-Sally-,Частопых,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,TipS,Учиха Обито,Хичиго Широсаки
20190629,156018,108633,107047,89981,88574,79932,76201,70005,68210,66031,65466,64743,62702,61973,58927,57649,48653,45381,45262,43444,42691,41252,40418,39023,38869,38681,38106,36887,34763,34552,33909,33724,33718,32946,32429,32014,30317,29799,29303,29211,29010,28942,27592,26872,26377,26233,25438,25325,24664,24646,24405,23888,23884,23661,23513,22925,22917,22618,22047,21730,21201,20970,20269,20197,19920,19904,19574,19278,19002,18838,18069,17023,16744,16555,16262,15790,15673,15526,15411,15374,15253,14663,14554,14105,14005,13855,13560,13522,13457,13342,12842,12768,12608,12535,12487,12349,12279,12230,12223,12205
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,misha10x10x,DeYsTrave,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Нагато Пейн,Vizer fon Ghoul,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,Son of Sparda,mazumuz,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Курама Якумо,Пчёлка,Mirajane,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Изуки Мидория,AirMaster,TheJoker,_Призрак_,-Sally-,Частопых,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Хичиго Широсаки,TipS,Учиха Обито
20190630,156075,108700,107137,90062,88641,79981,76262,70005,68249,66078,65475,64793,62812,62040,58927,57649,48653,45421,45302,43464,42732,41252,40418,39023,38869,38714,38106,36939,34763,34552,33964,33763,33718,32946,32473,32027,30317,29799,29303,29211,29010,28942,27592,26872,26488,26233,25438,25325,24710,24646,24405,23895,23884,23710,23513,22925,22917,22660,22090,21730,21201,20970,20269,20197,19920,19904,19574,19278,19002,18841,18069,17023,16744,16555,16262,15790,15686,15526,15416,15411,15253,14663,14554,14105,14005,13855,13603,13525,13522,13342,12842,12814,12608,12535,12487,12349,12279,12271,12230,12223
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,misha10x10x,DeYsTrave,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Нагато Пейн,Vizer fon Ghoul,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,Son of Sparda,mazumuz,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Курама Якумо,Пчёлка,Mirajane,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Изуки Мидория,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Supa,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Хичиго Широсаки,TipS,Учиха Обито
20190701,156133,108751,107186,90109,88694,80028,76291,70005,68291,66124,65556,64843,62874,62086,58927,57649,48653,45483,45350,43475,42769,41252,40418,39023,38869,38770,38106,36989,34763,34552,34014,33805,33718,32946,32504,32082,30317,29840,29334,29212,29010,28942,27592,26872,26536,26233,25438,25325,24782,24646,24405,23898,23884,23736,23513,22925,22917,22702,22130,21730,21201,20970,20269,20197,19920,19916,19574,19278,19002,18853,18069,17023,16744,16555,16262,15790,15699,15526,15458,15411,15253,14663,14554,14105,14005,13855,13644,13549,13522,13342,12861,12842,12608,12535,12487,12349,12279,12272,12230,12223
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,misha10x10x,DeYsTrave,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Нагато Пейн,Vizer fon Ghoul,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,Son of Sparda,mazumuz,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Курама Якумо,Пчёлка,Mirajane,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Изуки Мидория,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Supa,Grimmjow,Джираия,Уайт,Хичиго Широсаки,Акасуна_но_Сасори,TipS,Учиха Обито
20190702,156208,108776,107242,90158,88734,80144,76346,70005,68291,66171,65601,64869,62934,62133,58927,57649,48653,45518,45350,43518,42824,41252,40418,39023,38869,38794,38106,36989,34763,34552,34067,33845,33718,32946,32504,32082,30317,29840,29367,29228,29010,28942,27592,26872,26568,26233,25438,25325,24826,24646,24405,23908,23884,23758,23513,22925,22917,22743,22175,21730,21201,20970,20269,20197,19920,19916,19574,19278,19002,18854,18069,17023,16744,16578,16262,15790,15730,15526,15498,15411,15253,14669,14554,14105,14005,13855,13665,13549,13522,13342,12908,12842,12608,12535,12487,12349,12324,12279,12230,12223
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,misha10x10x,DeYsTrave,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Нагато Пейн,Vizer fon Ghoul,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,Son of Sparda,mazumuz,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Тобирама Сенджу,Курама Якумо,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Изуки Мидория,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Supa,Grimmjow,Джираия,Хичиго Широсаки,Уайт,Акасуна_но_Сасори,TipS,Учиха Обито
20190703,156293,108846,107297,90210,88772,80280,76346,70005,68338,66219,65646,64930,62984,62177,58927,57649,48653,45574,45370,43553,42879,41252,40418,39023,38869,38849,38106,36989,34763,34568,34157,33851,33718,32948,32563,32151,30317,29840,29409,29228,29010,28942,27592,26872,26608,26233,25438,25325,24839,24646,24405,23918,23884,23805,23513,22925,22917,22784,22207,21730,21201,20970,20269,20197,19920,19918,19574,19278,19002,18854,18072,17023,16744,16578,16262,15790,15775,15538,15526,15411,15253,14671,14554,14105,14005,13855,13739,13549,13522,13342,12954,12842,12608,12535,12487,12382,12349,12279,12230,12223
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,DeYsTrave,misha10x10x,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Нагато Пейн,Vizer fon Ghoul,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Изуки Мидория,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Supa,Grimmjow,Джираия,Хичиго Широсаки,Уайт,Акасуна_но_Сасори,TipS,Andara
20190704,156387,108919,107429,90221,88824,80413,76398,70005,68384,66265,65689,64980,63101,62189,58927,57649,48653,45618,45416,43594,42881,41252,40418,39023,38900,38869,38106,36989,34771,34568,34215,33878,33718,32948,32606,32204,30317,29840,29448,29228,29010,28942,27592,26872,26677,26233,25438,25325,24903,24646,24405,23918,23884,23873,23513,22925,22917,22821,22271,21730,21201,20970,20269,20197,19954,19920,19574,19278,19002,18855,18072,17023,16744,16578,16262,15812,15790,15553,15526,15411,15253,14671,14554,14105,14005,13855,13785,13549,13522,13342,12992,12842,12608,12535,12487,12432,12349,12279,12230,12228
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,DeYsTrave,misha10x10x,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Корвин,Изуки Мидория,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Supa,Grimmjow,Хичиго Широсаки,Джираия,Уайт,Акасуна_но_Сасори,Andara,TipS
20190705,156486,109008,107505,90283,88863,80538,76428,70005,68384,66312,65736,65030,63147,62267,58927,57649,48653,45639,45470,43654,42933,41252,40418,39023,38936,38869,38106,37046,34840,34570,34271,33878,33718,32948,32649,32260,30317,29840,29493,29256,29010,28942,27592,26872,26717,26233,25438,25325,24925,24646,24405,23929,23884,23884,23513,22925,22917,22865,22316,21730,21201,20970,20269,20197,20004,19920,19574,19278,19002,18866,18072,17023,16744,16578,16262,15849,15790,15605,15526,15411,15253,14671,14554,14105,14005,13855,13826,13549,13522,13342,13042,12842,12608,12535,12493,12487,12349,12279,12259,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,DeYsTrave,misha10x10x,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Pain,Lelouch vi Britannia,Firebug,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Изуки Мидория,Корвин,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Supa,Хичиго Широсаки,Grimmjow,Джираия,Уайт,Andara,Акасуна_но_Сасори,TipS
20190706,156586,109077,107554,90364,88916,80655,76456,70006,68392,66359,65781,65077,63229,62313,58927,57649,48654,45709,45500,43696,42970,41252,40418,39023,39004,38869,38106,37047,34844,34570,34325,33896,33718,32948,32669,32319,30317,29840,29516,29256,29010,28942,27592,26870,26760,26233,25438,25325,24996,24646,24405,23929,23907,23884,23513,22925,22917,22906,22375,21730,21201,20970,20269,20197,20036,19920,19576,19278,19002,18866,18128,17023,16744,16578,16262,15886,15790,15646,15526,15411,15253,14671,14554,14105,14005,13872,13855,13549,13522,13342,13087,12842,12608,12584,12535,12487,12349,12314,12278,12230
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,Социопат_мл,DeYsTrave,misha10x10x,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Vizer fon Ghoul,Sasuke,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Изуки Мидория,Корвин,TheJoker,AirMaster,_Призрак_,Частопых,-Sally-,Хичиго Широсаки,Supa,Grimmjow,Джираия,Andara,Уайт,Акасуна_но_Сасори,Djons
20190707,156682,109154,107639,90412,88957,80790,76526,70006,68392,66404,65826,65124,63293,62355,58927,57649,48654,45715,45522,43737,42990,41252,40418,39023,39023,38869,38106,37051,34910,34575,34363,33947,33718,32948,32725,32381,30317,29840,29516,29256,29010,28942,27592,26870,26793,26233,25438,25325,25010,24646,24405,23967,23945,23884,23513,22948,22925,22917,22421,21730,21201,20970,20269,20197,20050,19920,19576,19278,19002,18866,18176,17023,16744,16578,16262,15901,15790,15677,15526,15411,15253,14671,14554,14105,14005,13917,13855,13556,13549,13342,13124,12842,12638,12608,12535,12487,12469,12349,12278,12231
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Гусь,Леди ангел,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Изуки Мидория,Корвин,TheJoker,AirMaster,_Призрак_,Частопых,-Sally-,Хичиго Широсаки,Supa,Grimmjow,Andara,Джираия,Уайт,Акасуна_но_Сасори,Djons
20190708,156742,109201,107719,90463,88992,80909,76581,70006,68392,66454,65870,65173,63357,62396,58927,57649,48654,45778,45579,43783,43047,41252,40418,39075,39023,38869,38106,37067,34953,34575,34478,33987,33718,32948,32777,32443,30317,29840,29516,29256,29010,28942,27592,26870,26855,26233,25438,25325,25073,24646,24405,24105,23988,23884,23513,22990,22925,22917,22468,21730,21201,20970,20269,20197,20055,19920,19576,19278,19002,18866,18176,17023,16744,16578,16262,15915,15790,15694,15526,15411,15253,14671,14554,14105,14005,13960,13855,13567,13549,13342,13170,12842,12654,12608,12535,12523,12487,12349,12278,12243
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Itachi Uchiha,Конс,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,ШикамарУ,Изуки Мидория,Корвин,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Хичиго Широсаки,Supa,Andara,Grimmjow,Джираия,Уайт,Акасуна_но_Сасори,Djons
20190709,156828,109246,107812,90496,89049,80949,76631,70006,68401,66498,65913,65222,63432,62396,58927,57649,48654,45782,45585,43796,43106,41252,40418,39116,39023,38869,38106,37067,34953,34575,34531,34005,33718,32948,32816,32510,30317,29840,29541,29256,29010,28942,27592,26914,26870,26233,25438,25325,25129,24646,24405,24117,24024,23884,23513,23031,22925,22917,22515,21730,21201,20970,20269,20197,20072,19920,19576,19278,19002,18866,18226,17023,16744,16578,16262,15930,15790,15694,15526,15411,15253,14671,14554,14105,14005,14005,13855,13618,13567,13342,13214,12842,12742,12608,12569,12535,12487,12349,12278,12265
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,Изуки Мидория,ШикамарУ,Корвин,AirMaster,TheJoker,_Призрак_,Частопых,-Sally-,Хичиго Широсаки,Andara,Supa,Grimmjow,Джираия,Уайт,Djons,Акасуна_но_Сасори
20190710,156958,109340,107884,90599,89095,81070,76682,70006,68401,66543,65930,65271,63481,62396,58927,57649,48654,45866,45585,43845,43149,41252,40418,39165,39023,38869,38106,37067,34975,34588,34575,34005,33718,32948,32867,32569,30317,29840,29563,29256,29010,28942,27592,26984,26870,26233,25438,25325,25164,24646,24405,24150,24073,23884,23513,23064,22925,22917,22560,21730,21201,20970,20269,20197,20072,19920,19576,19278,19002,18866,18263,17023,16744,16578,16262,15943,15790,15694,15526,15411,15253,14671,14554,14105,14047,14005,13855,13658,13568,13342,13259,12842,12842,12612,12608,12535,12487,12349,12290,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Ога Тацуми,Silf,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Хрустальный Лис,Изуки Мидория,ШикамарУ,Корвин,AirMaster,TheJoker,_Призрак_,Частопых,Хичиго Широсаки,-Sally-,Andara,Supa,Grimmjow,Джираия,Уайт,Djons,Акасуна_но_Сасори
20190711,157058,109410,107951,90607,89140,81118,76710,70006,68408,66589,66004,65320,63536,62396,58927,57649,48654,45872,45585,43886,43195,41252,40418,39222,39023,38869,38106,37068,34975,34648,34575,34006,33718,32948,32911,32631,30317,29840,29582,29256,29010,28942,27592,27034,26870,26233,25438,25325,25215,24646,24405,24152,24090,23884,23513,23108,22925,22917,22606,21730,21201,20970,20269,20197,20072,19928,19576,19278,19002,18866,18325,17023,16744,16578,16262,15956,15790,15694,15526,15411,15253,14671,14554,14105,14077,14005,13855,13696,13568,13342,13259,12950,12842,12668,12608,12535,12487,12349,12328,12278
date,Джирайя,Майто Гай,Uchiha Madara,Shisui,AloneInTheDark,Айзен,Rosich,Orochimaru,Сайдзо,Нет,YuRaN III,Yahiko,sensey,Мастер ИП,Rock Lee,Tayuya,Хедин,Rokyro Rau,KillerNick,РИДИК,-Tobi-,Kirishima Touka,Вулкан,DeYsTrave,Социопат_мл,misha10x10x,Neji Hyuga,Шикигами,Fludo,Конс,Itachi Uchiha,_Indra_,Trigun,Silf,Ога Тацуми,Kira,Freir,Petrovich192,Акасуна но Акира,Учиха Хидате,СОНЯ,Konan,-Uchiha-Artem-,Леди ангел,Гусь,герцогиня,треш,_ZeuS_,ArtiGarPotr,Канеки Учиха,Deathstroke,Sasuke,Vizer fon Ghoul,Нагато Пейн,Mikadzuki,Firebug,Pain,Lelouch vi Britannia,Kcapa,CM Punk,тихиЙ ужаС,Ledi,Социопат,Brave,mazumuz,Son of Sparda,Garadin,zzStop,LoLka 80 lvl,Торуне,Сумасшедший,Mrak,Кимимаро,Ogawa,Alukard,Курама Якумо,Тобирама Сенджу,Mirajane,Пчёлка,~TITAN~,Scifsyyh,~KiLLeR~,Последователь,Изуки Мидория,Хрустальный Лис,ШикамарУ,Корвин,AirMaster,TheJoker,_Призрак_,Частопых,Хичиго Широсаки,-Sally-,Andara,Supa,Grimmjow,Джираия,Djons,Уайт,Акасуна_но_Сасори
