20190227,141389,98533,97378,82380,80228,68262,67993,66514,65371,59639,58107,57649,55519,54957,54085,53920,45726,41252,40419,39153,38922,38869,38374,38308,37611,36041,33486,32828,32509,30531,30074,29087,29010,28942,28827,28143,27830,26981,26872,26736,26534,26350,25539,25438,25325,24859,24743,24646,24405,21730,21197,20606,20435,20269,19693,19534,19526,19472,19314,19278,19082,19002,18415,17849,17814,17799,17483,17023,16744,16390,16262,15989,15631,15503,15442,15419,15366,14944,14181,14103,14005,13639,13164,13141,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11296,11222,11211,10848,10771
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Silf,Гусь,Petrovich192,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Леди ангел,Mikadzuki,mazumuz,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Firebug,Son of Sparda,Ledi,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,Пчёлка,Ogawa,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Курама Якумо,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190228,141511,98638,97438,82430,80288,68308,68059,66597,65371,59728,58275,57649,55558,55042,54133,53965,45780,41252,40419,39206,38970,38869,38374,38308,37651,36041,33587,32873,32509,30589,30176,29110,29010,28942,28869,28143,27850,27035,26872,26748,26534,26360,25570,25438,25325,24905,24743,24646,24405,21730,21197,20606,20469,20269,19728,19585,19526,19518,19350,19278,19082,19002,18441,17859,17849,17823,17483,17023,16744,16480,16262,16031,15631,15503,15466,15419,15366,14944,14181,14103,14005,13639,13201,13189,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11324,11222,11211,10848,10799
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Konan,Itachi Uchiha,Учиха Хидате,_Indra_,Silf,Гусь,Petrovich192,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Леди ангел,mazumuz,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Firebug,Son of Sparda,Ledi,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Kcapa,Ogawa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Dead pool,Курама Якумо,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190301,141603,98735,97493,82485,80338,68366,68117,66722,65371,59774,58353,57649,55576,55149,54183,54011,45815,41252,40419,39238,39015,38869,38374,38308,37693,36041,33634,32918,32509,30634,30176,29188,29010,28942,28907,28143,27884,27035,26872,26805,26534,26368,25611,25438,25325,24948,24743,24646,24405,21730,21201,20606,20534,20269,19762,19633,19573,19528,19384,19278,19087,19002,18479,17903,17849,17832,17487,17023,16744,16517,16262,16074,15631,15557,15503,15419,15366,14949,14181,14103,14005,13652,13248,13203,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11392,11368,11222,11211,10870,10799
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,СОНЯ,Itachi Uchiha,Konan,Учиха Хидате,_Indra_,Silf,Гусь,Petrovich192,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Pain,Сбежавший Учиха,Социопат,Sasuke,Леди ангел,mazumuz,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,L Lawliet,Firebug,Son of Sparda,Ledi,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Курама Якумо,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190302,141722,98819,97547,82533,80387,68408,68150,66822,65371,59818,58402,57649,55632,55229,54245,54057,45859,41252,40419,39290,39057,38869,38374,38308,37731,36041,33687,32963,32509,30671,30176,29210,29010,28974,28942,28143,27944,27087,26872,26859,26534,26375,25661,25438,25325,24962,24743,24646,24405,21730,21201,20606,20556,20269,19813,19661,19653,19541,19447,19278,19110,19002,18548,17938,17849,17838,17547,17023,16744,16548,16262,16118,15681,15634,15503,15419,15366,14973,14181,14103,14005,13652,13294,13260,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11412,11392,11222,11211,10925,10811
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,Itachi Uchiha,СОНЯ,Konan,Учиха Хидате,_Indra_,Silf,Petrovich192,Гусь,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Sasuke,mazumuz,Леди ангел,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,Lelouch vi Britannia,Firebug,Ledi,Son of Sparda,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Курама Якумо,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190303,141772,98904,97656,82562,80441,68440,68206,66882,65371,59862,58488,57649,55655,55298,54290,54087,45859,41252,40419,39335,39094,38869,38374,38308,37771,36046,33705,33008,32528,30730,30282,29210,29019,29010,28942,28143,27992,27132,26913,26872,26534,26383,25714,25438,25325,25020,24743,24646,24405,21730,21201,20609,20606,20269,19858,19778,19709,19541,19478,19278,19114,19002,18581,17984,17850,17849,17594,17023,16744,16605,16262,16149,15782,15662,15503,15419,15366,14984,14181,14103,14005,13652,13344,13328,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11440,11392,11222,11211,10953,10811
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,Itachi Uchiha,СОНЯ,Konan,Учиха Хидате,_Indra_,Silf,Petrovich192,Гусь,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Sasuke,mazumuz,Леди ангел,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,Lelouch vi Britannia,Firebug,Ledi,Son of Sparda,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Курама Якумо,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190304,141899,98971,97722,82615,80506,68537,68207,66986,65371,59903,58576,57649,55716,55392,54321,54149,45860,41252,40419,39381,39272,38869,38374,38308,37811,36050,33715,33100,32601,30775,30367,29210,29065,29010,28942,28143,28033,27145,26958,26872,26534,26387,25740,25438,25325,25065,24743,24646,24405,21730,21201,20651,20606,20269,19899,19828,19770,19554,19526,19278,19167,19002,18636,18039,17854,17849,17659,17023,16744,16641,16262,16205,15836,15671,15503,15419,15366,15006,14181,14103,14005,13652,13400,13329,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11452,11392,11222,11211,10953,10815
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,Itachi Uchiha,СОНЯ,Konan,Учиха Хидате,_Indra_,Silf,Petrovich192,Гусь,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Sasuke,mazumuz,Леди ангел,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,Lelouch vi Britannia,Firebug,Ledi,Son of Sparda,ArtiGarPotr,Mrak,Кимимаро,Garadin,Alukard,Brave,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Курама Якумо,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190305,141998,99033,97770,82665,80538,68599,68264,67014,65371,59948,58613,57649,55742,55456,54394,54196,45860,41252,40419,39422,39333,38869,38374,38308,37856,36051,33765,33144,32640,30816,30367,29237,29149,29010,28942,28143,28046,27170,27005,26872,26534,26398,25791,25438,25325,25097,24743,24646,24405,21730,21201,20690,20606,20269,19936,19833,19810,19554,19550,19278,19168,19002,18679,18078,17859,17849,17712,17023,16744,16695,16262,16249,15887,15716,15503,15419,15366,15022,14181,14103,14005,13652,13440,13387,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11466,11392,11222,11211,10953,10815
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,Itachi Uchiha,СОНЯ,Konan,Учиха Хидате,_Indra_,Silf,Petrovich192,Гусь,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Sasuke,Леди ангел,mazumuz,Mikadzuki,Нагато Пейн,zzStop,Vizer fon Ghoul,LoLka 80 lvl,Lelouch vi Britannia,Firebug,Ledi,Son of Sparda,ArtiGarPotr,Mrak,Garadin,Кимимаро,Brave,Alukard,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,ArtOff,Курама Якумо,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190306,142185,99128,97895,82707,80587,68677,68285,67178,65371,60004,58674,57649,55838,55564,54467,54240,45930,41252,40419,39461,39380,38869,38374,38308,37903,36059,33818,33179,32687,30848,30367,29253,29196,29010,28942,28149,28103,27170,27059,26872,26534,26409,25820,25438,25325,25153,24743,24646,24405,21730,21201,20741,20606,20269,19977,19859,19842,19590,19588,19278,19209,19002,18713,18137,17873,17849,17778,17023,16745,16744,16291,16262,15932,15762,15503,15419,15366,15043,14181,14103,14005,13654,13503,13440,12842,12608,12533,12487,12279,12222,12028,11955,11621,11498,11478,11392,11222,11211,10953,10821
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Freir,Itachi Uchiha,СОНЯ,Konan,Учиха Хидате,_Indra_,Silf,Petrovich192,Гусь,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Sasuke,Леди ангел,mazumuz,Нагато Пейн,Mikadzuki,zzStop,Vizer fon Ghoul,LoLka 80 lvl,Lelouch vi Britannia,Firebug,Ledi,Son of Sparda,ArtiGarPotr,Mrak,Garadin,Кимимаро,Brave,Alukard,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,Курама Якумо,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190307,142281,99225,97971,82746,80644,68755,68285,67267,65371,60049,58731,57649,55885,55643,54513,54286,45944,41252,40419,39498,39423,38869,38374,38308,37942,36066,33877,33237,32722,30897,30421,29323,29303,29010,28942,28150,28131,27205,27059,26872,26534,26431,25859,25438,25325,25189,24745,24646,24405,21730,21201,20787,20606,20269,20001,19918,19842,19647,19590,19278,19263,19002,18758,18172,17886,17849,17842,17023,16785,16744,16367,16262,15992,15885,15503,15419,15366,15066,14181,14103,14005,13668,13563,13457,12842,12608,12533,12487,12279,12222,12028,11955,11621,11513,11498,11392,11222,11211,10953,10821
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Гусь,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Sasuke,Леди ангел,mazumuz,Нагато Пейн,Mikadzuki,zzStop,Vizer fon Ghoul,LoLka 80 lvl,Lelouch vi Britannia,Firebug,ArtiGarPotr,Ledi,Son of Sparda,Mrak,Garadin,Кимимаро,Brave,Alukard,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,~KiLLeR~,Торуне,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,Курама Якумо,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190308,142403,99294,98035,82761,80666,68827,68356,67321,65371,60092,58787,57649,55948,55725,54551,54331,45998,41252,40419,39552,39547,38869,38374,38308,37984,36066,33921,33283,32773,30935,30465,29378,29344,29010,28942,28163,28150,27252,27104,26872,26534,26443,25899,25438,25325,25236,24746,24646,24405,21730,21201,20790,20606,20269,20051,19973,19842,19703,19590,19278,19263,19002,18792,18172,17919,17900,17849,17023,16833,16744,16410,16262,16045,15986,15503,15419,15366,15075,14181,14103,14005,13669,13637,13529,12842,12608,12533,12487,12279,12222,12028,11955,11621,11558,11498,11392,11222,11211,10972,10821
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,KillerNick,Rokyro Rau,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Гусь,Kira,Конс,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Sasuke,Леди ангел,mazumuz,Нагато Пейн,Mikadzuki,Vizer fon Ghoul,zzStop,LoLka 80 lvl,Lelouch vi Britannia,Firebug,ArtiGarPotr,Ledi,Son of Sparda,Mrak,Garadin,Кимимаро,Brave,Alukard,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,Торуне,~KiLLeR~,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Djons,Курама Якумо,ArtOff,Dead pool,Джонни Блэк,Nikitoss,Mirajane,TheJoker
20190309,142548,99373,98222,82810,80768,68892,68356,67462,65407,60121,58822,57649,56076,55878,54618,54376,46064,41252,40419,39588,39587,38869,38374,38311,38024,36066,33924,33318,32816,30980,30497,29441,29344,29010,28942,28194,28150,27282,27159,26872,26700,26634,25930,25438,25325,25259,24747,24646,24405,21730,21201,20840,20606,20269,20092,20091,19869,19790,19590,19280,19278,19002,18841,18172,17988,17922,17849,17023,16833,16744,16446,16262,16098,16031,15515,15419,15366,15075,14191,14103,14005,13701,13669,13591,12842,12608,12533,12487,12279,12222,12028,11955,11621,11602,11498,11392,11222,11211,11101,10822
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Гусь,Конс,Kira,Акасуна но Акира,треш,_ZeuS_,-Uchiha-Artem-,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Леди ангел,Sasuke,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,LoLka 80 lvl,Lelouch vi Britannia,Firebug,Ledi,ArtiGarPotr,Son of Sparda,Mrak,Garadin,Кимимаро,Brave,Alukard,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,Торуне,~KiLLeR~,Сумасшедший,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Dead pool,Джонни Блэк,Mirajane,Nikitoss,TheJoker
20190310,142634,99445,98314,82850,80832,68892,68368,67523,65433,60184,58839,57649,56114,55963,54682,54422,46117,41252,40419,39696,39624,38869,38374,38311,38024,36069,33981,33372,32858,30986,30497,29566,29344,29010,28942,28226,28150,27331,27215,26872,26837,26748,25983,25438,25325,25290,24747,24646,24405,21730,21201,20865,20606,20269,20196,20187,19877,19875,19590,19295,19278,19002,18896,18172,18083,18031,17849,17023,16883,16744,16495,16262,16129,16074,15520,15419,15366,15075,14225,14103,14005,13743,13669,13654,12842,12608,12535,12487,12279,12222,12028,11955,11647,11621,11498,11392,11222,11219,11211,10822
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Конс,Гусь,Kira,Акасуна но Акира,треш,-Uchiha-Artem-,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Социопат,Леди ангел,Sasuke,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,LoLka 80 lvl,Lelouch vi Britannia,Ledi,Firebug,ArtiGarPotr,Son of Sparda,Mrak,Garadin,Кимимаро,Brave,Alukard,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,Торуне,Сумасшедший,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Dead pool,Mirajane,Джонни Блэк,Nikitoss,TheJoker
20190311,142818,99535,98399,82905,80923,69106,68368,67636,65433,60233,58902,57649,56192,56158,54729,54467,46117,41252,40419,39741,39693,38869,38374,38311,38024,36078,33981,33391,32902,31016,30563,29622,29344,29010,28942,28257,28150,27359,27295,26956,26872,26832,26044,25438,25346,25325,24747,24646,24405,21730,21201,20865,20606,20269,20252,20233,19907,19875,19616,19295,19278,19002,18940,18206,18172,18086,17849,17023,16921,16744,16539,16262,16167,16118,15520,15419,15366,15075,14292,14103,14005,13802,13712,13669,12842,12608,12535,12487,12279,12222,12028,11955,11691,11621,11498,11392,11248,11222,11211,10822
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Мастер ИП,Yahiko,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Конс,Kira,Гусь,Акасуна но Акира,треш,-Uchiha-Artem-,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Леди ангел,Социопат,Sasuke,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,LoLka 80 lvl,Lelouch vi Britannia,Ledi,Firebug,ArtiGarPotr,Son of Sparda,Mrak,Garadin,Кимимаро,Brave,Alukard,Ogawa,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,Торуне,Сумасшедший,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Dead pool,Mirajane,Джонни Блэк,Nikitoss,TheJoker
20190312,142926,99593,98464,83000,80940,69168,68368,67763,65433,60278,58956,57649,56254,56253,54798,54511,46155,41252,40419,39779,39718,38869,38374,38311,38068,36084,34037,33409,32945,31053,30563,29689,29414,29010,28942,28299,28150,27379,27312,27023,26873,26872,26076,25438,25380,25325,24747,24646,24405,21730,21201,20865,20606,20316,20269,20254,19907,19879,19667,19378,19278,19002,18982,18318,18172,18162,17849,17023,16971,16744,16583,16262,16229,16209,15520,15419,15366,15075,14308,14103,14005,13854,13747,13669,12842,12608,12535,12487,12279,12222,12028,11955,11735,11621,11498,11392,11312,11222,11211,10825
date,Джирайя,Тень,Uchiha Madara,AloneInTheDark,Shisui,Rosich,Orochimaru,Айзен,Сайдзо,YuRaN III,Нет,Tayuya,Yahiko,Мастер ИП,sensey,Rock Lee,Хедин,Kirishima Touka,Вулкан,Rokyro Rau,KillerNick,misha10x10x,Социопат_мл,-Tobi-,РИДИК,Шикигами,DeYsTrave,Neji Hyuga,Trigun,Fludo,Ога Тацуми,Itachi Uchiha,Freir,СОНЯ,Konan,_Indra_,Учиха Хидате,Silf,Petrovich192,Конс,Kira,Гусь,Акасуна но Акира,треш,-Uchiha-Artem-,_ZeuS_,герцогиня,Канеки Учиха,Deathstroke,CM Punk,тихиЙ ужаС,Сбежавший Учиха,Pain,Леди ангел,Sasuke,Социопат,Нагато Пейн,mazumuz,Mikadzuki,Vizer fon Ghoul,zzStop,Lelouch vi Britannia,LoLka 80 lvl,Ledi,ArtiGarPotr,Firebug,Son of Sparda,Mrak,Garadin,Кимимаро,Brave,Ogawa,Alukard,Kcapa,Пчёлка,~TITAN~,Тобирама Сенджу,Scifsyyh,Последователь,Хрустальный Лис,ШикамарУ,Торуне,Сумасшедший,~KiLLeR~,-Sally-,Supa,Grimmjow,Джираия,Акасуна_но_Сасори,Учиха Обито,Уайт,TipS,Курама Якумо,Djons,ArtOff,Dead pool,Mirajane,Джонни Блэк,Nikitoss,TheJoker
